
2020-11-30T13:48:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:50:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:50:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:50:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T13:50:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:50:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:58:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:58:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T13:58:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:59:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T14:07:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T14:07:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T14:07:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T14:07:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T15:07:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T15:42:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T15:42:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T15:42:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T15:42:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T15:42:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T15:42:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T15:42:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T15:42:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T15:43:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T15:43:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T15:43:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T15:43:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T15:43:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T15:43:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T15:43:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T15:43:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T15:43:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T15:46:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T16:50:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T16:50:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T16:50:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T17:08:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T18:53:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T18:53:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T18:58:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T20:59:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T21:37:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T22:04:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T22:04:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T22:05:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T11:46:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:18:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:32:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:32:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:32:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:32:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:32:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:32:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:33:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:33:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:33:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:33:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:33:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:33:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:33:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:33:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:33:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:33:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:33:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:33:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:33:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:33:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:33:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:33:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:37:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:37:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:37:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:37:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:37:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:37:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:37:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:42:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:45:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:47:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:47:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:47:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:47:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:48:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:48:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:48:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:48:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:49:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:49:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:57:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:57:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:57:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:57:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:57:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:57:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-01T23:57:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:01:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:01:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:03:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:03:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:03:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:03:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:04:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:04:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:04:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:04:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:04:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:04:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:04:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:04:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:04:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:04:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:04:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:04:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:04:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:06:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:08:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:09:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:09:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:09:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:09:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:12:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:12:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:18:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:18:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:18:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:20:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:20:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:28:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:40:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:40:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:40:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:41:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:41:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:42:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:42:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:42:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:42:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:42:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:42:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:42:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:42:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:51:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:51:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:51:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:53:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:54:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:54:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:56:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:56:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:56:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:56:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T01:08:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T01:08:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T01:10:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T01:10:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T01:10:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T01:10:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T01:17:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T01:22:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T01:22:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T01:24:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T01:26:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T01:26:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T12:28:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T12:31:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T12:32:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T12:32:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T12:32:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T12:44:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T12:44:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T12:44:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T12:50:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T12:50:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T12:50:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T12:50:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T12:50:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T22:43:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T10:49:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T11:10:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T12:08:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T12:08:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T12:08:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T12:08:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-03T12:08:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T12:08:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T12:10:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T12:10:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-03T12:10:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T12:12:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T12:12:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T12:12:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T13:08:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-03T13:09:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T13:49:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T13:49:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T13:49:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T13:58:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T13:58:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T14:00:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T14:00:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-04T18:17:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-04T18:18:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-04T18:18:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-04T22:55:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-04T23:37:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T10:01:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T10:33:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T10:36:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T10:36:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T10:49:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T11:31:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T11:35:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T12:15:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:16:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T12:16:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T12:16:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:16:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:16:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T12:18:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:18:55+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T12:19:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:19:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:19:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:19:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:19:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:51:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T12:51:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:51:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:56:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:56:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T13:02:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T13:02:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T16:09:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T16:13:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T19:08:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T19:08:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T19:08:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T19:09:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T19:09:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-08T11:56:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-08T13:01:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-08T13:01:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-08T14:20:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T01:36:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T01:37:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T11:52:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:31:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T12:31:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:39:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T12:40:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T12:41:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:41:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T12:41:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:42:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T12:42:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T12:43:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:43:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:44:46+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:11:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:12:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:14:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:15:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:15:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:15:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:15:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:15:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:15:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:16:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:16:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:16:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:16:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:16:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:16:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:17:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:17:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:17:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:23:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:23:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:23:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T14:20:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T14:21:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T14:22:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T14:22:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T15:00:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T15:01:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:27:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T16:29:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:30:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T16:30:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T16:31:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T16:32:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T16:33:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T16:33:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T16:33:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T16:33:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:33:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T16:33:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T16:33:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:33:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:34:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:34:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T16:34:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:44:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T16:49:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T16:49:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:51:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:51:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T16:52:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T16:53:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T16:54:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T16:54:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T16:55:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T16:56:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:57:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T16:58:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T17:11:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T17:11:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T17:35:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T17:35:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T17:35:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T17:52:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T17:54:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T18:11:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:12:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T18:13:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T18:13:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:14:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T18:15:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T18:17:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:19:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:20:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T18:20:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T18:20:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T18:20:55+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T18:21:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:22:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T18:29:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:30:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T18:30:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T18:31:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T18:34:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:34:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:37:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T18:39:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T18:39:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T18:39:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:47:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T18:48:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T18:57:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T19:38:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T20:05:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T20:07:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T20:07:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T20:08:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T20:09:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T20:09:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T20:10:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T20:10:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T20:11:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T20:11:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T20:11:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T20:13:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T20:13:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T20:13:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T20:14:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T20:15:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T20:17:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:50:58+0100,DEBUG,f1_level2_f2_level1,1,1
