
2020-11-21T12:00:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:01:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:01:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:04:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:04:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:15:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:16:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:16:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:17:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T12:17:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:17:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:17:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:17:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T12:17:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:17:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:18:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T12:19:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T12:55:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T12:55:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T12:56:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T13:00:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T13:01:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:01:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T13:01:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T13:01:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T13:02:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:02:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T13:02:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:02:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T13:03:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T15:05:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T15:07:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:07:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T15:07:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T15:07:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:08:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T15:08:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T15:09:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:25:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:26:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:27:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:27:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:27:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:27:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:30:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:30:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:30:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:30:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:31:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:31:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T16:31:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:31:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T16:33:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T16:33:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:37:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T12:42:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T12:42:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:45:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:46:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:46:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:46:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:46:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T12:47:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:47:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:47:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:47:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:48:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:48:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:49:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T12:49:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T12:50:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T12:50:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:03:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:03:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:04:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:04:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:04:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:13:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T13:13:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:31:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T13:36:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T13:36:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T13:36:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T13:36:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:06:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:09:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:09:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:11:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:11:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:11:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:13:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:13:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:13:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:13:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:14:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:14:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:14:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:14:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:14:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:15:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:15:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:17:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:17:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:20:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:20:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:20:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:20:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:23:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T14:23:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:24:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:27:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:29:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:29:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T14:34:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T14:35:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T14:36:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:18:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:18:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:18:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:19:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:19:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:20:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:20:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:20:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:20:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:21:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:21:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:26:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:26:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:26:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:27:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:27:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:27:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:27:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:28:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:28:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:28:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:29:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:29:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:30:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:31:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:31:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T15:31:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T15:31:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:35:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T15:35:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T15:35:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T21:52:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T21:53:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T21:54:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T21:55:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T21:55:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T21:56:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:05:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:06:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:07:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:08:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:09:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:09:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:10:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:15:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:15:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:15:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:15:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:17:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:23:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:24:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:36:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:36:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:37:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:37:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:39:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:39:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:40:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:40:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:41:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:42:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:42:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:42:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:43:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:46:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:48:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:49:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:49:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:51:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:52:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:53:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:53:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:54:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:54:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-22T22:55:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-22T22:55:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:55:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:55:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-22T22:56:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-22T22:56:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T12:33:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T12:37:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T12:37:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T12:38:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T12:46:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T12:47:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T12:51:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:00:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:08:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T13:08:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T13:10:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:17:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:19:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:19:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T13:20:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T13:48:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:49:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:49:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:50:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:51:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:51:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T13:51:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:52:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T13:54:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:00:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:00:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T14:13:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:14:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:16:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:22:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T14:23:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T14:24:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T14:24:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:27:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:28:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T14:32:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T14:43:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:13:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:14:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:28:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T15:29:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:29:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:30:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:31:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:31:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:32:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:34:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:34:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:35:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:35:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T15:39:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:40:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T15:40:46+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T15:40:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T15:40:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T16:03:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:08:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:09:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:09:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:10:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:11:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T16:17:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:18:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-23T16:20:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:29:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-23T16:30:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-23T16:37:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-23T16:38:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T01:05:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T01:08:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T01:11:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T01:13:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T12:47:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T12:59:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:01:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T13:07:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:08:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T13:11:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T14:31:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T14:41:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:49:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:50:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T14:51:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T14:55:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T15:55:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T18:48:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T18:52:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T20:53:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T20:56:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:02:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:02:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:02:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:04:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:05:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:05:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:26:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:26:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:26:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:26:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:26:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:32:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:32:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:32:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:32:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:32:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T21:32:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:32:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:32:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:36:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T21:37:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T21:39:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T21:39:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:15:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:16:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:16:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T22:34:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T22:38:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T22:45:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:45:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:45:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T22:48:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-24T22:48:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T23:57:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-24T23:58:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-24T23:59:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-24T23:59:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:02:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:03:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:03:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:03:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:04:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-25T00:04:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:04:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:05:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:05:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:05:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:07:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:07:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:09:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:10:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:10:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:14:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:14:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:26:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-25T00:27:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:29:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:29:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:32:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:36:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-25T00:36:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-25T00:37:48+0100,DEBUG,f1_level2_f2_level1,1,1
